0.044444, 1.777778, 50
0.177778, 2.666667, 50
0.400000, 4.444444, 50
0.711111, 6.222222, 50
1.111111, 8.000000, 50
1.600000, 9.777778, 50
2.177778, 11.555556, 50
2.844444, 13.333333, 50
3.600000, 15.111111, 50
4.444444, 16.888889, 50
5.377778, 18.666667, 50
6.400000, 20.444444, 50
7.511111, 22.222222, 50
8.711111, 24.000000, 50
10.000000, 25.777778, 50
11.377778, 27.555556, 50
12.844444, 29.333333, 50
14.400000, 31.111111, 50
16.044444, 32.888889, 50
17.777778, 34.666667, 50
19.600000, 36.444444, 50
21.511111, 38.222222, 50
23.511111, 40.000000, 50
25.600000, 41.777778, 50
27.777778, 43.555556, 50
30.044444, 45.333333, 50
32.400000, 47.111111, 50
34.800000, 48.000000, 50
37.200000, 48.000000, 50
39.600000, 48.000000, 50
42.000000, 48.000000, 50
44.400000, 48.000000, 50
46.800000, 48.000000, 50
49.200000, 48.000000, 50
51.600000, 48.000000, 50
54.000000, 48.000000, 50
56.400000, 48.000000, 50
58.800000, 48.000000, 50
61.200000, 48.000000, 50
63.600000, 48.000000, 50
66.000000, 48.000000, 50
68.400000, 48.000000, 50
70.800000, 48.000000, 50
73.200000, 48.000000, 50
75.600000, 48.000000, 50
78.000000, 48.000000, 50
80.400000, 48.000000, 50
82.800000, 48.000000, 50
85.200000, 48.000000, 50
87.600000, 48.000000, 50
90.000000, 48.000000, 50
92.400000, 48.000000, 50
94.800000, 48.000000, 50
97.200000, 48.000000, 50
99.600000, 48.000000, 50
102.000000, 48.000000, 50
104.400000, 48.000000, 50
106.800000, 48.000000, 50
109.200000, 48.000000, 50
111.600000, 48.000000, 50
114.000000, 48.000000, 50
116.400000, 48.000000, 50
118.800000, 48.000000, 50
121.200000, 48.000000, 50
123.600000, 48.000000, 50
126.000000, 48.000000, 50
128.400000, 48.000000, 50
130.800000, 48.000000, 50
133.200000, 48.000000, 50
135.600000, 48.000000, 50
138.000000, 48.000000, 50
140.400000, 48.000000, 50
142.800000, 48.000000, 50
145.200000, 48.000000, 50
147.600000, 48.000000, 50
150.000000, 48.000000, 50
152.400000, 48.000000, 50
154.800000, 48.000000, 50
157.200000, 48.000000, 50
159.600000, 48.000000, 50
162.000000, 48.000000, 50
164.400000, 48.000000, 50
166.800000, 48.000000, 50
169.200000, 48.000000, 50
171.600000, 48.000000, 50
174.000000, 48.000000, 50
176.400000, 48.000000, 50
178.800000, 48.000000, 50
181.200000, 48.000000, 50
183.600000, 48.000000, 50
186.000000, 48.000000, 50
188.400000, 48.000000, 50
190.800000, 48.000000, 50
193.200000, 48.000000, 50
195.600000, 48.000000, 50
198.000000, 48.000000, 50
200.400000, 48.000000, 50
202.800000, 48.000000, 50
205.200000, 48.000000, 50
207.600000, 48.000000, 50
210.000000, 48.000000, 50
212.400000, 48.000000, 50
214.800000, 48.000000, 50
217.200000, 48.000000, 50
219.600000, 48.000000, 50
222.000000, 48.000000, 50
224.400000, 48.000000, 50
226.800000, 48.000000, 50
229.200000, 48.000000, 50
231.600000, 48.000000, 50
234.000000, 48.000000, 50
236.400000, 48.000000, 50
238.800000, 48.000000, 50
241.344871, 50.897415, 50
244.044795, 53.998493, 50
246.755704, 54.218164, 50
249.477576, 54.437449, 50
252.210294, 54.654355, 50
254.953625, 54.866628, 50
257.707214, 55.071772, 50
260.470568, 55.267088, 50
263.243055, 55.449735, 50
266.023895, 55.616806, 50
268.812166, 55.765423, 50
271.606809, 55.892845, 50
274.374086, 55.345557, 50
277.060656, 53.731394, 50
279.645662, 51.700112, 50
282.127788, 49.642531, 50
284.505967, 47.563572, 50
286.779370, 45.468061, 50
288.947397, 43.360545, 50
291.009655, 41.245161, 50
292.965933, 39.125550, 50
294.816174, 37.004818, 50
296.560450, 34.885525, 50
298.198936, 32.769712, 50
299.731882, 30.658930, 50
301.159597, 28.554298, 50
302.482425, 26.456552, 50
303.700730, 24.366101, 50
304.814884, 22.283079, 50
305.825253, 20.207396, 50
306.732192, 18.138775, 50
307.536032, 16.076794, 50
308.237078, 14.020914, 50
308.835603, 11.970506, 50
309.331846, 9.924872, 50
309.726009, 7.883262, 50
310.018254, 5.844889, 50
310.208701, 3.808936, 50
310.297429, 1.774571, 50
310.316372, 0.378848, 50
310.316372, 0.000000, 50
